Dates,Confirmed,Added
1/28,0,1
2/14,1,1
2/18,2,1
2/19,3,2
2/21,5,3            
2/22,8,10
2/23,18,8
2/24,26,4
2/25,30,5
2/26,35,4            
2/27,39,15
2/28,54,12
2/29,66,4
3/1,70,2
3/2,72,5     
